reg;semaine_glissante;pop;P;T;nom_region
01;2021-07-11-2021-07-17;376879;322;6729;Guadeloupe
01;2021-07-12-2021-07-18;376879;328;6837;Guadeloupe
01;2021-07-13-2021-07-19;376879;440;7101;Guadeloupe
01;2021-07-14-2021-07-20;376879;537;7414;Guadeloupe
01;2021-07-15-2021-07-21;376879;694;8755;Guadeloupe
01;2021-07-16-2021-07-22;376879;825;9155;Guadeloupe
01;2021-07-17-2021-07-23;376879;975;10142;Guadeloupe
01;2021-07-18-2021-07-24;376879;1068;10740;Guadeloupe
01;2021-07-19-2021-07-25;376879;1115;10893;Guadeloupe
01;2021-07-20-2021-07-26;376879;1403;11953;Guadeloupe
01;2021-07-21-2021-07-27;376879;1654;12881;Guadeloupe
01;2021-07-22-2021-07-28;376879;2014;14128;Guadeloupe
01;2021-07-23-2021-07-29;376879;2505;15593;Guadeloupe
01;2021-07-24-2021-07-30;376879;2929;16878;Guadeloupe
01;2021-07-25-2021-07-31;376879;3193;17682;Guadeloupe
01;2021-07-26-2021-08-01;376879;3386;18106;Guadeloupe
01;2021-07-27-2021-08-02;376879;4166;19799;Guadeloupe
01;2021-07-28-2021-08-03;376879;5042;21950;Guadeloupe
01;2021-07-29-2021-08-04;376879;5600;23267;Guadeloupe
01;2021-07-30-2021-08-05;376879;6320;25197;Guadeloupe
01;2021-07-31-2021-08-06;376879;7021;27076;Guadeloupe
01;2021-08-01-2021-08-07;376879;7415;28309;Guadeloupe
01;2021-08-02-2021-08-08;376879;7530;28645;Guadeloupe
01;2021-08-03-2021-08-09;376879;8075;30655;Guadeloupe
01;2021-08-04-2021-08-10;376879;8440;32319;Guadeloupe
01;2021-08-05-2021-08-11;376879;8816;33843;Guadeloupe
01;2021-08-06-2021-08-12;376879;8798;34487;Guadeloupe
01;2021-08-07-2021-08-13;376879;8597;34275;Guadeloupe
01;2021-08-08-2021-08-14;376879;8617;34883;Guadeloupe
01;2021-08-09-2021-08-15;376879;8520;34611;Guadeloupe
01;2021-08-10-2021-08-16;376879;8512;34730;Guadeloupe
01;2021-08-11-2021-08-17;376879;8163;34052;Guadeloupe
01;2021-08-12-2021-08-18;376879;7809;33578;Guadeloupe
01;2021-08-13-2021-08-19;376879;7583;33511;Guadeloupe
01;2021-08-14-2021-08-20;376879;7582;34065;Guadeloupe
01;2021-08-15-2021-08-21;376879;7332;34040;Guadeloupe
01;2021-08-16-2021-08-22;376879;7219;33887;Guadeloupe
01;2021-08-17-2021-08-23;376879;6576;33523;Guadeloupe
01;2021-08-18-2021-08-24;376879;6063;33124;Guadeloupe
01;2021-08-19-2021-08-25;376879;5579;32483;Guadeloupe
01;2021-08-20-2021-08-26;376879;4981;31299;Guadeloupe
01;2021-08-21-2021-08-27;376879;4350;29990;Guadeloupe
01;2021-08-22-2021-08-28;376879;4116;29382;Guadeloupe
01;2021-08-23-2021-08-29;376879;4071;29265;Guadeloupe
01;2021-08-24-2021-08-30;376879;3553;27742;Guadeloupe
01;2021-08-25-2021-08-31;376879;3143;26210;Guadeloupe
01;2021-08-26-2021-09-01;376879;2855;24969;Guadeloupe
01;2021-08-27-2021-09-02;376879;2544;23165;Guadeloupe
01;2021-08-28-2021-09-03;376879;2216;21050;Guadeloupe
01;2021-08-29-2021-09-04;376879;2028;19296;Guadeloupe
01;2021-08-30-2021-09-05;376879;1980;19082;Guadeloupe
01;2021-08-31-2021-09-06;376879;1620;16548;Guadeloupe
01;2021-09-01-2021-09-07;376879;1390;14811;Guadeloupe
01;2021-09-02-2021-09-08;376879;1201;13980;Guadeloupe
01;2021-09-03-2021-09-09;376879;1093;13876;Guadeloupe
01;2021-09-04-2021-09-10;376879;1043;13822;Guadeloupe
01;2021-09-05-2021-09-11;376879;1013;14056;Guadeloupe
01;2021-09-06-2021-09-12;376879;989;14016;Guadeloupe
01;2021-09-07-2021-09-13;376879;910;14037;Guadeloupe
01;2021-09-08-2021-09-14;376879;851;13929;Guadeloupe
01;2021-09-09-2021-09-15;376879;812;13695;Guadeloupe
01;2021-09-10-2021-09-16;376879;737;13177;Guadeloupe
01;2021-09-11-2021-09-17;376879;679;12815;Guadeloupe
01;2021-09-12-2021-09-18;376879;654;12568;Guadeloupe
01;2021-09-13-2021-09-19;376879;650;12524;Guadeloupe
01;2021-09-14-2021-09-20;376879;614;12241;Guadeloupe
01;2021-09-15-2021-09-21;376879;565;12099;Guadeloupe
01;2021-09-16-2021-09-22;376879;527;12105;Guadeloupe
01;2021-09-17-2021-09-23;376879;519;12291;Guadeloupe
01;2021-09-18-2021-09-24;376879;484;12461;Guadeloupe
01;2021-09-19-2021-09-25;376879;450;12653;Guadeloupe
01;2021-09-20-2021-09-26;376879;444;12693;Guadeloupe
01;2021-09-21-2021-09-27;376879;404;12676;Guadeloupe
01;2021-09-22-2021-09-28;376879;398;12800;Guadeloupe
01;2021-09-23-2021-09-29;376879;368;12764;Guadeloupe
01;2021-09-24-2021-09-30;376879;336;12684;Guadeloupe
01;2021-09-25-2021-10-01;376879;306;12622;Guadeloupe
01;2021-09-26-2021-10-02;376879;301;12724;Guadeloupe
01;2021-09-27-2021-10-03;376879;293;12745;Guadeloupe
01;2021-09-28-2021-10-04;376879;291;12419;Guadeloupe
01;2021-09-29-2021-10-05;376879;275;12287;Guadeloupe
01;2021-09-30-2021-10-06;376879;286;12302;Guadeloupe
01;2021-10-01-2021-10-07;376879;283;12244;Guadeloupe
01;2021-10-02-2021-10-08;376879;271;12516;Guadeloupe
01;2021-10-03-2021-10-09;376879;258;12603;Guadeloupe
01;2021-10-04-2021-10-10;376879;259;12639;Guadeloupe
01;2021-10-05-2021-10-11;376879;221;12679;Guadeloupe
01;2021-10-06-2021-10-12;376879;216;12676;Guadeloupe
01;2021-10-07-2021-10-13;376879;192;12711;Guadeloupe
01;2021-10-08-2021-10-14;376879;187;12918;Guadeloupe
01;2021-10-09-2021-10-15;376879;195;12570;Guadeloupe
01;2021-10-10-2021-10-16;376879;193;12344;Guadeloupe
01;2021-10-11-2021-10-17;376879;191;12324;Guadeloupe
01;2021-10-12-2021-10-18;376879;187;12080;Guadeloupe
01;2021-10-13-2021-10-19;376879;178;12220;Guadeloupe
01;2021-10-14-2021-10-20;376879;190;12209;Guadeloupe
01;2021-10-15-2021-10-21;376879;187;12046;Guadeloupe
01;2021-10-16-2021-10-22;376879;180;12522;Guadeloupe
01;2021-10-17-2021-10-23;376879;178;13206;Guadeloupe
01;2021-10-18-2021-10-24;376879;185;13292;Guadeloupe
02;2020-05-13-2020-05-19;358749;11;833;Martinique
02;2020-05-14-2020-05-20;358749;11;964;Martinique
02;2020-05-15-2020-05-21;358749;7;753;Martinique
02;2020-05-16-2020-05-22;358749;7;607;Martinique
02;2020-05-17-2020-05-23;358749;6;639;Martinique
02;2020-05-18-2020-05-24;358749;6;632;Martinique
02;2020-05-19-2020-05-25;358749;5;649;Martinique
02;2020-05-20-2020-05-26;358749;6;692;Martinique
02;2020-05-21-2020-05-27;358749;2;671;Martinique
02;2020-05-22-2020-05-28;358749;4;789;Martinique
02;2020-05-23-2020-05-29;358749;5;982;Martinique
02;2020-05-24-2020-05-30;358749;5;968;Martinique
02;2020-05-25-2020-05-31;358749;5;971;Martinique
02;2020-05-26-2020-06-01;358749;4;758;Martinique
02;2020-05-27-2020-06-02;358749;4;709;Martinique
02;2020-05-28-2020-06-03;358749;5;714;Martinique
02;2020-05-29-2020-06-04;358749;6;763;Martinique
02;2020-05-30-2020-06-05;358749;9;812;Martinique
02;2020-05-31-2020-06-06;358749;9;829;Martinique
02;2020-06-01-2020-06-07;358749;9;827;Martinique
02;2020-06-02-2020-06-08;358749;12;1092;Martinique
02;2020-06-03-2020-06-09;358749;15;1169;Martinique
02;2020-06-04-2020-06-10;358749;15;1175;Martinique
02;2020-06-05-2020-06-11;358749;14;1202;Martinique
02;2020-06-06-2020-06-12;358749;11;1231;Martinique
02;2020-06-07-2020-06-13;358749;16;1283;Martinique
02;2020-06-08-2020-06-14;358749;17;1285;Martinique
02;2020-06-09-2020-06-15;358749;16;1320;Martinique
02;2020-06-10-2020-06-16;358749;13;1332;Martinique
02;2020-06-11-2020-06-17;358749;13;1382;Martinique
02;2020-06-12-2020-06-18;358749;13;1402;Martinique
02;2020-06-13-2020-06-19;358749;14;1411;Martinique
02;2020-06-14-2020-06-20;358749;9;1395;Martinique
02;2020-06-15-2020-06-21;358749;8;1392;Martinique
02;2020-06-16-2020-06-22;358749;8;1374;Martinique
02;2020-06-17-2020-06-23;358749;9;1445;Martinique
02;2020-06-18-2020-06-24;358749;9;1531;Martinique
02;2020-06-19-2020-06-25;358749;10;1571;Martinique
02;2020-06-20-2020-06-26;358749;10;1613;Martinique
02;2020-06-21-2020-06-27;358749;10;1651;Martinique
02;2020-06-22-2020-06-28;358749;10;1660;Martinique
02;2020-06-23-2020-06-29;358749;9;1734;Martinique
02;2020-06-24-2020-06-30;358749;9;1740;Martinique
02;2020-06-25-2020-07-01;358749;9;1662;Martinique
02;2020-06-26-2020-07-02;358749;7;1709;Martinique
02;2020-06-27-2020-07-03;358749;6;1659;Martinique
02;2020-06-28-2020-07-04;358749;7;1712;Martinique
02;2020-06-29-2020-07-05;358749;7;1710;Martinique
02;2020-06-30-2020-07-06;358749;9;1635;Martinique
02;2020-07-01-2020-07-07;358749;7;1664;Martinique
02;2020-07-02-2020-07-08;358749;6;1789;Martinique
02;2020-07-03-2020-07-09;358749;6;1903;Martinique
02;2020-07-04-2020-07-10;358749;6;2099;Martinique
02;2020-07-05-2020-07-11;358749;5;2129;Martinique
02;2020-07-06-2020-07-12;358749;5;2124;Martinique
02;2020-07-07-2020-07-13;358749;5;2440;Martinique
02;2020-07-08-2020-07-14;358749;5;2124;Martinique
02;2020-07-09-2020-07-15;358749;8;2293;Martinique
02;2020-07-10-2020-07-16;358749;9;2381;Martinique
02;2020-07-11-2020-07-17;358749;8;2398;Martinique
02;2020-07-12-2020-07-18;358749;8;2384;Martinique
02;2020-07-13-2020-07-19;358749;8;2397;Martinique
02;2020-07-14-2020-07-20;358749;7;2139;Martinique
02;2020-07-15-2020-07-21;358749;8;2481;Martinique
02;2020-07-16-2020-07-22;358749;7;2241;Martinique
02;2020-07-17-2020-07-23;358749;5;2068;Martinique
02;2020-07-18-2020-07-24;358749;7;1864;Martinique
02;2020-07-19-2020-07-25;358749;7;1838;Martinique
02;2020-07-20-2020-07-26;358749;8;1859;Martinique
02;2020-07-21-2020-07-27;358749;7;1883;Martinique
02;2020-07-22-2020-07-28;358749;8;1908;Martinique
02;2020-07-23-2020-07-29;358749;8;2002;Martinique
02;2020-07-24-2020-07-30;358749;12;2067;Martinique
02;2020-07-25-2020-07-31;358749;19;2128;Martinique
02;2020-07-26-2020-08-01;358749;19;2123;Martinique
02;2020-07-27-2020-08-02;358749;18;2129;Martinique
02;2020-07-28-2020-08-03;358749;28;2304;Martinique
02;2020-07-29-2020-08-04;358749;54;2372;Martinique
02;2020-07-30-2020-08-05;358749;62;2482;Martinique
02;2020-07-31-2020-08-06;358749;67;2681;Martinique
02;2020-08-01-2020-08-07;358749;64;2983;Martinique
02;2020-08-02-2020-08-08;358749;68;3176;Martinique
02;2020-08-03-2020-08-09;358749;69;3176;Martinique
02;2020-08-04-2020-08-10;358749;78;3506;Martinique
02;2020-08-05-2020-08-11;358749;80;3791;Martinique
02;2020-08-06-2020-08-12;358749;90;4144;Martinique
02;2020-08-07-2020-08-13;358749;105;4498;Martinique
02;2020-08-08-2020-08-14;358749;128;4873;Martinique
02;2020-08-09-2020-08-15;358749;124;4624;Martinique
02;2020-08-10-2020-08-16;358749;125;4661;Martinique
02;2020-08-11-2020-08-17;358749;157;4823;Martinique
02;2020-08-12-2020-08-18;358749;158;5082;Martinique
02;2020-08-13-2020-08-19;358749;157;5278;Martinique
02;2020-08-14-2020-08-20;358749;162;5518;Martinique
02;2020-08-15-2020-08-21;358749;168;5666;Martinique
02;2020-08-16-2020-08-22;358749;177;6104;Martinique
02;2020-08-17-2020-08-23;358749;175;6084;Martinique
02;2020-08-18-2020-08-24;358749;148;6108;Martinique
02;2020-08-19-2020-08-25;358749;141;6067;Martinique
02;2020-08-20-2020-08-26;358749;152;5888;Martinique
02;2020-08-21-2020-08-27;358749;139;5812;Martinique
02;2020-08-22-2020-08-28;358749;133;5695;Martinique
02;2020-08-23-2020-08-29;358749;132;5460;Martinique
02;2020-08-24-2020-08-30;358749;132;5447;Martinique
02;2020-08-25-2020-08-31;358749;157;5234;Martinique
02;2020-08-26-2020-09-01;358749;163;5083;Martinique
02;2020-08-27-2020-09-02;358749;175;5049;Martinique
02;2020-08-28-2020-09-03;358749;200;4937;Martinique
02;2020-08-29-2020-09-04;358749;216;4765;Martinique
02;2020-08-30-2020-09-05;358749;216;4685;Martinique
02;2020-08-31-2020-09-06;358749;216;4651;Martinique
02;2020-09-01-2020-09-07;358749;195;4538;Martinique
02;2020-09-02-2020-09-08;358749;191;4414;Martinique
02;2020-09-03-2020-09-09;358749;182;4349;Martinique
02;2020-09-04-2020-09-10;358749;183;4407;Martinique
02;2020-09-05-2020-09-11;358749;179;4540;Martinique
02;2020-09-06-2020-09-12;358749;181;4588;Martinique
02;2020-09-07-2020-09-13;358749;181;4565;Martinique
02;2020-09-08-2020-09-14;358749;191;4689;Martinique
02;2020-09-09-2020-09-15;358749;201;4996;Martinique
02;2020-09-10-2020-09-16;358749;194;5088;Martinique
02;2020-09-11-2020-09-17;358749;187;5049;Martinique
02;2020-09-12-2020-09-18;358749;185;4827;Martinique
02;2020-09-13-2020-09-19;358749;183;4791;Martinique
02;2020-09-14-2020-09-20;358749;184;4815;Martinique
02;2020-09-15-2020-09-21;358749;186;4684;Martinique
02;2020-09-16-2020-09-22;358749;197;4361;Martinique
02;2020-09-17-2020-09-23;358749;218;4236;Martinique
02;2020-09-18-2020-09-24;358749;236;4257;Martinique
02;2020-09-19-2020-09-25;358749;266;4329;Martinique
02;2020-09-20-2020-09-26;358749;275;4332;Martinique
02;2020-09-21-2020-09-27;358749;274;4342;Martinique
02;2020-09-22-2020-09-28;358749;293;4352;Martinique
02;2020-09-23-2020-09-29;358749;319;4435;Martinique
02;2020-09-24-2020-09-30;358749;352;4526;Martinique
02;2020-09-25-2020-10-01;358749;346;4448;Martinique
02;2020-09-26-2020-10-02;358749;326;4272;Martinique
02;2020-09-27-2020-10-03;358749;327;4278;Martinique
02;2020-09-28-2020-10-04;358749;330;4257;Martinique
02;2020-09-29-2020-10-05;358749;351;4288;Martinique
02;2020-09-30-2020-10-06;358749;360;4210;Martinique
02;2020-10-01-2020-10-07;358749;357;4216;Martinique
02;2020-10-02-2020-10-08;358749;404;4242;Martinique
02;2020-10-03-2020-10-09;358749;456;4466;Martinique
02;2020-10-04-2020-10-10;358749;479;4525;Martinique
02;2020-10-05-2020-10-11;358749;482;4533;Martinique
02;2020-10-06-2020-10-12;358749;503;4485;Martinique
02;2020-10-07-2020-10-13;358749;528;4607;Martinique
02;2020-10-08-2020-10-14;358749;549;4537;Martinique
02;2020-10-09-2020-10-15;358749;552;4601;Martinique
02;2020-10-10-2020-10-16;358749;583;4844;Martinique
02;2020-10-11-2020-10-17;358749;565;4859;Martinique
02;2020-10-12-2020-10-18;358749;565;4847;Martinique
02;2020-10-13-2020-10-19;358749;610;5083;Martinique
02;2020-10-14-2020-10-20;358749;641;5184;Martinique
02;2020-10-15-2020-10-21;358749;686;5551;Martinique
02;2020-10-16-2020-10-22;358749;752;5882;Martinique
02;2020-10-17-2020-10-23;358749;772;5965;Martinique
02;2020-10-18-2020-10-24;358749;784;5964;Martinique
02;2020-10-19-2020-10-25;358749;788;5991;Martinique
02;2020-10-20-2020-10-26;358749;783;6017;Martinique
02;2020-10-21-2020-10-27;358749;790;6169;Martinique
02;2020-10-22-2020-10-28;358749;789;6157;Martinique
02;2020-10-23-2020-10-29;358749;759;6172;Martinique
02;2020-10-24-2020-10-30;358749;751;6231;Martinique
02;2020-10-25-2020-10-31;358749;754;6363;Martinique
02;2020-10-26-2020-11-01;358749;752;6355;Martinique
02;2020-10-27-2020-11-02;358749;624;5476;Martinique
02;2020-10-28-2020-11-03;358749;608;5559;Martinique
02;2020-10-29-2020-11-04;358749;592;5567;Martinique
02;2020-10-30-2020-11-05;358749;570;5350;Martinique
02;2020-10-31-2020-11-06;358749;552;5267;Martinique
02;2020-11-01-2020-11-07;358749;544;5139;Martinique
02;2020-11-02-2020-11-08;358749;539;5110;Martinique
02;2020-11-03-2020-11-09;358749;644;6012;Martinique
02;2020-11-04-2020-11-10;358749;610;5730;Martinique
02;2020-11-05-2020-11-11;358749;490;4691;Martinique
02;2020-11-06-2020-11-12;358749;455;4512;Martinique
02;2020-11-07-2020-11-13;358749;397;4163;Martinique
02;2020-11-08-2020-11-14;358749;379;4114;Martinique
02;2020-11-09-2020-11-15;358749;380;4108;Martinique
02;2020-11-10-2020-11-16;358749;307;3751;Martinique
02;2020-11-11-2020-11-17;358749;268;3495;Martinique
02;2020-11-12-2020-11-18;358749;291;3877;Martinique
02;2020-11-13-2020-11-19;358749;258;3581;Martinique
02;2020-11-14-2020-11-20;358749;219;3354;Martinique
02;2020-11-15-2020-11-21;358749;229;3364;Martinique
02;2020-11-16-2020-11-22;358749;227;3363;Martinique
02;2020-11-17-2020-11-23;358749;206;3252;Martinique
02;2020-11-18-2020-11-24;358749;176;3170;Martinique
02;2020-11-19-2020-11-25;358749;164;3122;Martinique
02;2020-11-20-2020-11-26;358749;141;3049;Martinique
02;2020-11-21-2020-11-27;358749;126;3064;Martinique
02;2020-11-22-2020-11-28;358749;106;3048;Martinique
02;2020-11-23-2020-11-29;358749;104;3032;Martinique
02;2020-11-24-2020-11-30;358749;99;2925;Martinique
02;2020-11-25-2020-12-01;358749;80;2782;Martinique
02;2020-11-26-2020-12-02;358749;72;2794;Martinique
02;2020-11-27-2020-12-03;358749;59;2646;Martinique
02;2020-11-28-2020-12-04;358749;57;2575;Martinique
02;2020-11-29-2020-12-05;358749;56;2553;Martinique
02;2020-11-30-2020-12-06;358749;58;2564;Martinique
02;2020-12-01-2020-12-07;358749;54;2553;Martinique
02;2020-12-02-2020-12-08;358749;63;2609;Martinique
02;2020-12-03-2020-12-09;358749;60;2651;Martinique
02;2020-12-04-2020-12-10;358749;61;2735;Martinique
02;2020-12-05-2020-12-11;358749;66;2763;Martinique
02;2020-12-06-2020-12-12;358749;68;2790;Martinique
02;2020-12-07-2020-12-13;358749;66;2793;Martinique
02;2020-12-08-2020-12-14;358749;68;2897;Martinique
02;2020-12-09-2020-12-15;358749;64;2902;Martinique
02;2020-12-10-2020-12-16;358749;81;3039;Martinique
02;2020-12-11-2020-12-17;358749;87;3202;Martinique
02;2020-12-12-2020-12-18;358749;91;3411;Martinique
02;2020-12-13-2020-12-19;358749;94;3557;Martinique
02;2020-12-14-2020-12-20;358749;96;3590;Martinique
02;2020-12-15-2020-12-21;358749;91;3624;Martinique
02;2020-12-16-2020-12-22;358749;89;3579;Martinique
02;2020-12-17-2020-12-23;358749;77;3433;Martinique
02;2020-12-18-2020-12-24;358749;67;3237;Martinique
02;2020-12-19-2020-12-25;358749;46;2523;Martinique
02;2020-12-20-2020-12-26;358749;45;2573;Martinique
02;2020-12-21-2020-12-27;358749;43;2591;Martinique
02;2020-12-22-2020-12-28;358749;46;2645;Martinique
02;2020-12-23-2020-12-29;358749;46;2836;Martinique
02;2020-12-24-2020-12-30;358749;56;3291;Martinique
02;2020-12-25-2020-12-31;358749;77;4137;Martinique
02;2020-12-26-2021-01-01;358749;78;4269;Martinique
02;2020-12-27-2021-01-02;358749;83;4987;Martinique
02;2020-12-28-2021-01-03;358749;86;5038;Martinique
02;2020-12-29-2021-01-04;358749;89;5244;Martinique
02;2020-12-30-2021-01-05;358749;91;5257;Martinique
02;2020-12-31-2021-01-06;358749;76;4999;Martinique
02;2021-01-01-2021-01-07;358749;69;4435;Martinique
02;2021-01-02-2021-01-08;358749;75;5154;Martinique
02;2021-01-03-2021-01-09;358749;71;4384;Martinique
02;2021-01-04-2021-01-10;358749;68;4273;Martinique
02;2021-01-05-2021-01-11;358749;63;3949;Martinique
02;2021-01-06-2021-01-12;358749;63;3832;Martinique
02;2021-01-07-2021-01-13;358749;65;3727;Martinique
02;2021-01-08-2021-01-14;358749;53;3550;Martinique
02;2021-01-09-2021-01-15;358749;61;3315;Martinique
02;2021-01-10-2021-01-16;358749;60;3310;Martinique
02;2021-01-11-2021-01-17;358749;61;3324;Martinique
02;2021-01-12-2021-01-18;358749;65;3367;Martinique
02;2021-01-13-2021-01-19;358749;64;3392;Martinique
02;2021-01-14-2021-01-20;358749;73;3340;Martinique
02;2021-01-15-2021-01-21;358749;73;3362;Martinique
02;2021-01-16-2021-01-22;358749;73;3422;Martinique
02;2021-01-17-2021-01-23;358749;72;3431;Martinique
02;2021-01-18-2021-01-24;358749;72;3424;Martinique
02;2021-01-19-2021-01-25;358749;66;3505;Martinique
02;2021-01-20-2021-01-26;358749;69;3658;Martinique
02;2021-01-21-2021-01-27;358749;65;3840;Martinique
02;2021-01-22-2021-01-28;358749;73;4031;Martinique
02;2021-01-23-2021-01-29;358749;74;4176;Martinique
02;2021-01-24-2021-01-30;358749;74;4180;Martinique
02;2021-01-25-2021-01-31;358749;74;4173;Martinique
02;2021-01-26-2021-02-01;358749;74;4290;Martinique
02;2021-01-27-2021-02-02;358749;71;4337;Martinique
02;2021-01-28-2021-02-03;358749;68;4544;Martinique
02;2021-01-29-2021-02-04;358749;68;4514;Martinique
02;2021-01-30-2021-02-05;358749;61;4538;Martinique
02;2021-01-31-2021-02-06;358749;59;4451;Martinique
02;2021-02-01-2021-02-07;358749;60;4435;Martinique
02;2021-02-02-2021-02-08;358749;61;4432;Martinique
02;2021-02-03-2021-02-09;358749;65;4379;Martinique
02;2021-02-04-2021-02-10;358749;66;4139;Martinique
02;2021-02-05-2021-02-11;358749;63;3965;Martinique
02;2021-02-06-2021-02-12;358749;68;3776;Martinique
02;2021-02-07-2021-02-13;358749;69;3651;Martinique
02;2021-02-08-2021-02-14;358749;68;3656;Martinique
02;2021-02-09-2021-02-15;358749;73;3182;Martinique
02;2021-02-10-2021-02-16;358749;61;2617;Martinique
02;2021-02-11-2021-02-17;358749;53;2169;Martinique
02;2021-02-12-2021-02-18;358749;52;2270;Martinique
02;2021-02-13-2021-02-19;358749;55;2409;Martinique
02;2021-02-14-2021-02-20;358749;59;2514;Martinique
02;2021-02-15-2021-02-21;358749;60;2523;Martinique
02;2021-02-16-2021-02-22;358749;68;2824;Martinique
02;2021-02-17-2021-02-23;358749;81;3241;Martinique
02;2021-02-18-2021-02-24;358749;94;3606;Martinique
02;2021-02-19-2021-02-25;358749;107;3582;Martinique
02;2021-02-20-2021-02-26;358749;116;3760;Martinique
02;2021-02-21-2021-02-27;358749;116;3817;Martinique
02;2021-02-22-2021-02-28;358749;116;3799;Martinique
02;2021-02-23-2021-03-01;358749;112;3821;Martinique
02;2021-02-24-2021-03-02;358749;110;3865;Martinique
02;2021-02-25-2021-03-03;358749;118;3927;Martinique
02;2021-02-26-2021-03-04;358749;107;3859;Martinique
02;2021-02-27-2021-03-05;358749;95;3629;Martinique
02;2021-02-28-2021-03-06;358749;97;3716;Martinique
02;2021-03-01-2021-03-07;358749;104;3816;Martinique
02;2021-03-02-2021-03-08;358749;107;3877;Martinique
02;2021-03-03-2021-03-09;358749;121;3915;Martinique
02;2021-03-04-2021-03-10;358749;123;4040;Martinique
02;2021-03-05-2021-03-11;358749;147;4102;Martinique
02;2021-03-06-2021-03-12;358749;190;4451;Martinique
02;2021-03-07-2021-03-13;358749;216;4552;Martinique
02;2021-03-08-2021-03-14;358749;213;4497;Martinique
02;2021-03-09-2021-03-15;358749;255;4744;Martinique
02;2021-03-10-2021-03-16;358749;291;5006;Martinique
02;2021-03-11-2021-03-17;358749;332;5218;Martinique
02;2021-03-12-2021-03-18;358749;357;5490;Martinique
02;2021-03-13-2021-03-19;358749;382;5677;Martinique
02;2021-03-14-2021-03-20;358749;375;5644;Martinique
02;2021-03-15-2021-03-21;358749;371;5610;Martinique
02;2021-03-16-2021-03-22;358749;402;5726;Martinique
02;2021-03-17-2021-03-23;358749;440;6095;Martinique
02;2021-03-18-2021-03-24;358749;467;6420;Martinique
02;2021-03-19-2021-03-25;358749;521;6941;Martinique
02;2021-03-20-2021-03-26;358749;540;7313;Martinique
02;2021-03-21-2021-03-27;358749;564;7526;Martinique
02;2021-03-22-2021-03-28;358749;571;7551;Martinique
02;2021-03-23-2021-03-29;358749;621;7823;Martinique
02;2021-03-24-2021-03-30;358749;651;7906;Martinique
02;2021-03-25-2021-03-31;358749;712;8104;Martinique
02;2021-03-26-2021-04-01;358749;737;8140;Martinique
02;2021-03-27-2021-04-02;358749;668;6912;Martinique
02;2021-03-28-2021-04-03;358749;685;7211;Martinique
02;2021-03-29-2021-04-04;358749;686;7224;Martinique
02;2021-03-30-2021-04-05;358749;562;5670;Martinique
02;2021-03-31-2021-04-06;358749;615;5885;Martinique
02;2021-04-01-2021-04-07;358749;630;5979;Martinique
02;2021-04-02-2021-04-08;358749;689;6116;Martinique
02;2021-04-03-2021-04-09;358749;839;7718;Martinique
02;2021-04-04-2021-04-10;358749;827;7522;Martinique
02;2021-04-05-2021-04-11;358749;826;7519;Martinique
02;2021-04-06-2021-04-12;358749;936;9076;Martinique
02;2021-04-07-2021-04-13;358749;873;8937;Martinique
02;2021-04-08-2021-04-14;358749;843;8813;Martinique
02;2021-04-09-2021-04-15;358749;760;8705;Martinique
02;2021-04-10-2021-04-16;358749;699;8466;Martinique
02;2021-04-11-2021-04-17;358749;679;8352;Martinique
02;2021-04-12-2021-04-18;358749;681;8464;Martinique
02;2021-04-13-2021-04-19;358749;699;8159;Martinique
02;2021-04-14-2021-04-20;358749;697;7938;Martinique
02;2021-04-15-2021-04-21;358749;643;7879;Martinique
02;2021-04-16-2021-04-22;358749;627;7870;Martinique
02;2021-04-17-2021-04-23;358749;606;7720;Martinique
02;2021-04-18-2021-04-24;358749;595;7662;Martinique
02;2021-04-19-2021-04-25;358749;591;7595;Martinique
02;2021-04-20-2021-04-26;358749;535;7549;Martinique
02;2021-04-21-2021-04-27;358749;484;7634;Martinique
02;2021-04-22-2021-04-28;358749;455;7348;Martinique
02;2021-04-23-2021-04-29;358749;394;7143;Martinique
02;2021-04-24-2021-04-30;358749;343;6943;Martinique
