reg;semaine_glissante;pop;P;T;nom_region
01;2020-05-13-2020-05-19;376879;0;364;Guadeloupe
01;2020-05-14-2020-05-20;376879;1;474;Guadeloupe
01;2020-05-15-2020-05-21;376879;3;504;Guadeloupe
01;2020-05-16-2020-05-22;376879;6;587;Guadeloupe
01;2020-05-17-2020-05-23;376879;6;593;Guadeloupe
01;2020-05-18-2020-05-24;376879;7;593;Guadeloupe
01;2020-05-19-2020-05-25;376879;8;660;Guadeloupe
01;2020-05-20-2020-05-26;376879;9;814;Guadeloupe
01;2020-05-21-2020-05-27;376879;8;746;Guadeloupe
01;2020-05-22-2020-05-28;376879;7;845;Guadeloupe
01;2020-05-23-2020-05-29;376879;4;813;Guadeloupe
01;2020-05-24-2020-05-30;376879;4;810;Guadeloupe
01;2020-05-25-2020-05-31;376879;3;814;Guadeloupe
01;2020-05-26-2020-06-01;376879;2;678;Guadeloupe
01;2020-05-27-2020-06-02;376879;3;654;Guadeloupe
01;2020-05-28-2020-06-03;376879;3;745;Guadeloupe
01;2020-05-29-2020-06-04;376879;2;776;Guadeloupe
01;2020-05-30-2020-06-05;376879;6;884;Guadeloupe
01;2020-05-31-2020-06-06;376879;7;1078;Guadeloupe
01;2020-06-01-2020-06-07;376879;7;1075;Guadeloupe
01;2020-06-02-2020-06-08;376879;7;1148;Guadeloupe
01;2020-06-03-2020-06-09;376879;5;1138;Guadeloupe
01;2020-06-04-2020-06-10;376879;6;1073;Guadeloupe
01;2020-06-05-2020-06-11;376879;6;1028;Guadeloupe
01;2020-06-06-2020-06-12;376879;5;1125;Guadeloupe
01;2020-06-07-2020-06-13;376879;4;1005;Guadeloupe
01;2020-06-08-2020-06-14;376879;4;1012;Guadeloupe
01;2020-06-09-2020-06-15;376879;5;1118;Guadeloupe
01;2020-06-10-2020-06-16;376879;6;1198;Guadeloupe
01;2020-06-11-2020-06-17;376879;5;1210;Guadeloupe
01;2020-06-12-2020-06-18;376879;6;1242;Guadeloupe
01;2020-06-13-2020-06-19;376879;6;1223;Guadeloupe
01;2020-06-14-2020-06-20;376879;8;1221;Guadeloupe
01;2020-06-15-2020-06-21;376879;8;1215;Guadeloupe
01;2020-06-16-2020-06-22;376879;8;1301;Guadeloupe
01;2020-06-17-2020-06-23;376879;8;1268;Guadeloupe
01;2020-06-18-2020-06-24;376879;8;1324;Guadeloupe
01;2020-06-19-2020-06-25;376879;10;1388;Guadeloupe
01;2020-06-20-2020-06-26;376879;7;1424;Guadeloupe
01;2020-06-21-2020-06-27;376879;5;1393;Guadeloupe
01;2020-06-22-2020-06-28;376879;5;1400;Guadeloupe
01;2020-06-23-2020-06-29;376879;4;1399;Guadeloupe
01;2020-06-24-2020-06-30;376879;5;1511;Guadeloupe
01;2020-06-25-2020-07-01;376879;8;1641;Guadeloupe
01;2020-06-26-2020-07-02;376879;6;1759;Guadeloupe
01;2020-06-27-2020-07-03;376879;7;1780;Guadeloupe
01;2020-06-28-2020-07-04;376879;7;1780;Guadeloupe
01;2020-06-29-2020-07-05;376879;7;1780;Guadeloupe
01;2020-06-30-2020-07-06;376879;8;1896;Guadeloupe
01;2020-07-01-2020-07-07;376879;7;1990;Guadeloupe
01;2020-07-02-2020-07-08;376879;4;2099;Guadeloupe
01;2020-07-03-2020-07-09;376879;4;2149;Guadeloupe
01;2020-07-04-2020-07-10;376879;4;2366;Guadeloupe
01;2020-07-05-2020-07-11;376879;6;2439;Guadeloupe
01;2020-07-06-2020-07-12;376879;8;2444;Guadeloupe
01;2020-07-07-2020-07-13;376879;9;2582;Guadeloupe
01;2020-07-08-2020-07-14;376879;8;2147;Guadeloupe
01;2020-07-09-2020-07-15;376879;10;2188;Guadeloupe
01;2020-07-10-2020-07-16;376879;10;2227;Guadeloupe
01;2020-07-11-2020-07-17;376879;13;2222;Guadeloupe
01;2020-07-12-2020-07-18;376879;12;2230;Guadeloupe
01;2020-07-13-2020-07-19;376879;10;2229;Guadeloupe
01;2020-07-14-2020-07-20;376879;8;2131;Guadeloupe
01;2020-07-15-2020-07-21;376879;9;2392;Guadeloupe
01;2020-07-16-2020-07-22;376879;8;2136;Guadeloupe
01;2020-07-17-2020-07-23;376879;12;1983;Guadeloupe
01;2020-07-18-2020-07-24;376879;14;1756;Guadeloupe
01;2020-07-19-2020-07-25;376879;14;1748;Guadeloupe
01;2020-07-20-2020-07-26;376879;14;1781;Guadeloupe
01;2020-07-21-2020-07-27;376879;40;1867;Guadeloupe
01;2020-07-22-2020-07-28;376879;60;2210;Guadeloupe
01;2020-07-23-2020-07-29;376879;61;2549;Guadeloupe
01;2020-07-24-2020-07-30;376879;58;2900;Guadeloupe
01;2020-07-25-2020-07-31;376879;55;2956;Guadeloupe
01;2020-07-26-2020-08-01;376879;58;3007;Guadeloupe
01;2020-07-27-2020-08-02;376879;59;3028;Guadeloupe
01;2020-07-28-2020-08-03;376879;41;3242;Guadeloupe
01;2020-07-29-2020-08-04;376879;24;3162;Guadeloupe
01;2020-07-30-2020-08-05;376879;25;3119;Guadeloupe
01;2020-07-31-2020-08-06;376879;41;2887;Guadeloupe
01;2020-08-01-2020-08-07;376879;44;3033;Guadeloupe
01;2020-08-02-2020-08-08;376879;47;3119;Guadeloupe
01;2020-08-03-2020-08-09;376879;51;3144;Guadeloupe
01;2020-08-04-2020-08-10;376879;63;3285;Guadeloupe
01;2020-08-05-2020-08-11;376879;97;3286;Guadeloupe
01;2020-08-06-2020-08-12;376879;117;3518;Guadeloupe
01;2020-08-07-2020-08-13;376879;152;4241;Guadeloupe
01;2020-08-08-2020-08-14;376879;172;4546;Guadeloupe
01;2020-08-09-2020-08-15;376879;175;4496;Guadeloupe
01;2020-08-10-2020-08-16;376879;179;4487;Guadeloupe
01;2020-08-11-2020-08-17;376879;236;4851;Guadeloupe
01;2020-08-12-2020-08-18;376879;270;5424;Guadeloupe
01;2020-08-13-2020-08-19;376879;315;5869;Guadeloupe
01;2020-08-14-2020-08-20;376879;335;5969;Guadeloupe
01;2020-08-15-2020-08-21;376879;334;5943;Guadeloupe
01;2020-08-16-2020-08-22;376879;331;6115;Guadeloupe
01;2020-08-17-2020-08-23;376879;334;6207;Guadeloupe
01;2020-08-18-2020-08-24;376879;409;6527;Guadeloupe
01;2020-08-19-2020-08-25;376879;481;6542;Guadeloupe
01;2020-08-20-2020-08-26;376879;548;6756;Guadeloupe
01;2020-08-21-2020-08-27;376879;614;6824;Guadeloupe
01;2020-08-22-2020-08-28;376879;634;6987;Guadeloupe
01;2020-08-23-2020-08-29;376879;646;6959;Guadeloupe
01;2020-08-24-2020-08-30;376879;654;6886;Guadeloupe
01;2020-08-25-2020-08-31;376879;732;6392;Guadeloupe
01;2020-08-26-2020-09-01;376879;756;6176;Guadeloupe
01;2020-08-27-2020-09-02;376879;813;5723;Guadeloupe
01;2020-08-28-2020-09-03;376879;828;5672;Guadeloupe
01;2020-08-29-2020-09-04;376879;880;5488;Guadeloupe
01;2020-08-30-2020-09-05;376879;882;5348;Guadeloupe
01;2020-08-31-2020-09-06;376879;879;5304;Guadeloupe
01;2020-09-01-2020-09-07;376879;851;5277;Guadeloupe
01;2020-09-02-2020-09-08;376879;907;5248;Guadeloupe
01;2020-09-03-2020-09-09;376879;896;5401;Guadeloupe
01;2020-09-04-2020-09-10;376879;945;5337;Guadeloupe
01;2020-09-05-2020-09-11;376879;924;5249;Guadeloupe
01;2020-09-06-2020-09-12;376879;953;5252;Guadeloupe
01;2020-09-07-2020-09-13;376879;964;5261;Guadeloupe
01;2020-09-08-2020-09-14;376879;1016;5463;Guadeloupe
01;2020-09-09-2020-09-15;376879;1025;5620;Guadeloupe
01;2020-09-10-2020-09-16;376879;1080;5673;Guadeloupe
01;2020-09-11-2020-09-17;376879;1105;5657;Guadeloupe
01;2020-09-12-2020-09-18;376879;1142;5687;Guadeloupe
01;2020-09-13-2020-09-19;376879;1120;5646;Guadeloupe
01;2020-09-14-2020-09-20;376879;1134;5707;Guadeloupe
01;2020-09-15-2020-09-21;376879;1179;5607;Guadeloupe
01;2020-09-16-2020-09-22;376879;1190;5621;Guadeloupe
01;2020-09-17-2020-09-23;376879;1128;5444;Guadeloupe
01;2020-09-18-2020-09-24;376879;1092;5496;Guadeloupe
01;2020-09-19-2020-09-25;376879;1088;5481;Guadeloupe
01;2020-09-20-2020-09-26;376879;1091;5497;Guadeloupe
01;2020-09-21-2020-09-27;376879;1071;5462;Guadeloupe
01;2020-09-22-2020-09-28;376879;991;5304;Guadeloupe
01;2020-09-23-2020-09-29;376879;904;5120;Guadeloupe
01;2020-09-24-2020-09-30;376879;891;5118;Guadeloupe
01;2020-09-25-2020-10-01;376879;849;4819;Guadeloupe
01;2020-09-26-2020-10-02;376879;807;4716;Guadeloupe
01;2020-09-27-2020-10-03;376879;803;4695;Guadeloupe
01;2020-09-28-2020-10-04;376879;808;4694;Guadeloupe
01;2020-09-29-2020-10-05;376879;722;4441;Guadeloupe
01;2020-09-30-2020-10-06;376879;687;4167;Guadeloupe
01;2020-10-01-2020-10-07;376879;611;3903;Guadeloupe
01;2020-10-02-2020-10-08;376879;595;3795;Guadeloupe
01;2020-10-03-2020-10-09;376879;599;3825;Guadeloupe
01;2020-10-04-2020-10-10;376879;605;3842;Guadeloupe
01;2020-10-05-2020-10-11;376879;593;3819;Guadeloupe
01;2020-10-06-2020-10-12;376879;556;3696;Guadeloupe
01;2020-10-07-2020-10-13;376879;525;3676;Guadeloupe
01;2020-10-08-2020-10-14;376879;505;3613;Guadeloupe
01;2020-10-09-2020-10-15;376879;452;3548;Guadeloupe
01;2020-10-10-2020-10-16;376879;419;3441;Guadeloupe
01;2020-10-11-2020-10-17;376879;401;3413;Guadeloupe
01;2020-10-12-2020-10-18;376879;396;3432;Guadeloupe
01;2020-10-13-2020-10-19;376879;372;3390;Guadeloupe
01;2020-10-14-2020-10-20;376879;332;3206;Guadeloupe
01;2020-10-15-2020-10-21;376879;314;3137;Guadeloupe
01;2020-10-16-2020-10-22;376879;282;3019;Guadeloupe
01;2020-10-17-2020-10-23;376879;275;3111;Guadeloupe
01;2020-10-18-2020-10-24;376879;272;3091;Guadeloupe
01;2020-10-19-2020-10-25;376879;274;3110;Guadeloupe
01;2020-10-20-2020-10-26;376879;266;3073;Guadeloupe
01;2020-10-21-2020-10-27;376879;267;3171;Guadeloupe
01;2020-10-22-2020-10-28;376879;269;3234;Guadeloupe
01;2020-10-23-2020-10-29;376879;275;3537;Guadeloupe
01;2020-10-24-2020-10-30;376879;301;3737;Guadeloupe
01;2020-10-25-2020-10-31;376879;300;3790;Guadeloupe
01;2020-10-26-2020-11-01;376879;293;3721;Guadeloupe
01;2020-10-27-2020-11-02;376879;241;3234;Guadeloupe
01;2020-10-28-2020-11-03;376879;252;3264;Guadeloupe
01;2020-10-29-2020-11-04;376879;238;3251;Guadeloupe
01;2020-10-30-2020-11-05;376879;222;2924;Guadeloupe
01;2020-10-31-2020-11-06;376879;194;2581;Guadeloupe
01;2020-11-01-2020-11-07;376879;192;2483;Guadeloupe
01;2020-11-02-2020-11-08;376879;193;2491;Guadeloupe
01;2020-11-03-2020-11-09;376879;213;2844;Guadeloupe
01;2020-11-04-2020-11-10;376879;186;2609;Guadeloupe
01;2020-11-05-2020-11-11;376879;159;2211;Guadeloupe
01;2020-11-06-2020-11-12;376879;148;2214;Guadeloupe
01;2020-11-07-2020-11-13;376879;135;2169;Guadeloupe
01;2020-11-08-2020-11-14;376879;136;2168;Guadeloupe
01;2020-11-09-2020-11-15;376879;131;2142;Guadeloupe
01;2020-11-10-2020-11-16;376879;123;2034;Guadeloupe
01;2020-11-11-2020-11-17;376879;105;2017;Guadeloupe
01;2020-11-12-2020-11-18;376879;112;2188;Guadeloupe
